course,features,accuracy,f1,precision,recall,confusion_matrix
course_stages_data/FFF2013J_100.csv,"[  3   5   8   9  31  67  93 112 158 175 183 197 263 272 277 282 359 365
 419 502]",0.7592997811816192,0.7384584322186825,0.7371427053426599,0.7592997811816192,"[[112   0  23   0]
 [  0 172   2   8]
 [ 30  16  57   0]
 [  0  31   0   6]]"
course_stages_data/BBB2013B_40.csv,"[  1  10  12  15  16  23  31  37  46  66  75  90  93 111 120 168 175 212
 215 226]",0.6016949152542372,0.5767738316643226,0.596323317082826,0.6016949152542372,"[[ 70  19  10   2]
 [  2 110   8  10]
 [ 24  36  28   4]
 [  0  25   1   5]]"
course_stages_data/BBB2013B_10.csv,"[  8  20  33  50  69  87  91  99 111 114 119 141 142 188 209 215 228 229
 230 231]",0.5028248587570622,0.4875505373078079,0.49003939066299157,0.5028248587570622,"[[55 23 21  2]
 [14 91 23  2]
 [34 30 26  2]
 [ 2 15  8  6]]"
course_stages_data/AAA2013J_100.csv,"[  2   6  21  23  24  26  30  49  78  82  91  93  96 102 132 135 143 155
 160 164]",0.8571428571428571,0.846019721019721,0.8432282003710575,0.8571428571428571,"[[11  0  1  0]
 [ 1 49  1  1]
 [ 0  4  5  0]
 [ 0  3  0  1]]"
course_stages_data/DDD2013B_30.csv,"[  5  14  23  24  46  72 115 118 124 149 204 219 237 249 259 268 288 313
 340 351]",0.6206896551724138,0.6031321364050348,0.639028869751024,0.6206896551724138,"[[53 17 17  0]
 [ 6 77  8  0]
 [15 26 31  0]
 [ 0  9  1  1]]"
course_stages_data/FFF2013J_60.csv,"[ 31  36  38  51  54  80  87 109 138 190 202 209 213 237 238 244 258 274
 360 380]",0.7177242888402626,0.7015029938804478,0.7086642994739275,0.7177242888402626,"[[102  12  20   1]
 [  2 167   4   9]
 [ 26  29  48   0]
 [  0  26   0  11]]"
course_stages_data/GGG2014B_20.csv,[ 3  7 10 16 24 25 27 29 30 37 40 43 54 57 62 69 72 74 75 76],0.5209580838323353,0.5075257488230278,0.5154039646005005,0.5209580838323353,"[[10  3  3  4]
 [ 4 52 10  4]
 [13 15 19  4]
 [ 2 15  3  6]]"
course_stages_data/BBB2014J_60.csv,"[  1  12  16  18  22  25  36  46  60  76  92 131 138 141 142 152 183 184
 188 189]",0.7167755991285403,0.6810335881056587,0.6821707824233988,0.7167755991285403,"[[125  14  11   0]
 [  9 175   7   4]
 [ 29  22  27   0]
 [  0  34   0   2]]"
course_stages_data/EEE2013J_90.csv,[ 1  2  3  9 13 18 28 37 46 50 52 70 74 77 78 84 87 93 97 98],0.7819905213270142,0.7681874010446528,0.7759385013064233,0.7819905213270142,"[[42  2  5  0]
 [ 0 91  1  5]
 [15  3 22  0]
 [ 0 15  0 10]]"
course_stages_data/AAA2014J_90.csv,"[  1  43  48  53  64  69  76  78  79  89  96  98 144 152 170 175 179 187
 193 197]",0.8082191780821918,0.8042865023497995,0.8098363774733637,0.8082191780821918,"[[13  0  0  0]
 [ 0 40  2  4]
 [ 3  2  4  0]
 [ 0  3  0  2]]"
course_stages_data/FFF2014B_80.csv,"[ 14  17  37  81  87 104 107 128 132 134 135 141 276 315 316 339 353 357
 358 372]",0.78,0.7516519500867327,0.7633356050280176,0.78,"[[ 77   2  13   0]
 [  0 108   1   1]
 [ 16  13  48   0]
 [  0  19   1   1]]"
course_stages_data/BBB2014B_90.csv,"[  4  15  18  19  22  24  25  28  36  39 105 112 113 114 118 153 175 290
 307 309]",0.6687306501547987,0.6555007230315434,0.6559630979705935,0.6687306501547987,"[[74  2 22  0]
 [ 0 97  5 11]
 [21 22 35  1]
 [ 0 22  1 10]]"
course_stages_data/GGG2013J_40.csv,[ 5  8  9 17 24 25 27 28 36 37 38 43 44 48 52 66 74 77 89 90],0.6073298429319371,0.5792986753049635,0.5789585070533602,0.6073298429319371,"[[ 2  4  7  0]
 [ 2 72 12  5]
 [ 1 18 37  3]
 [ 0 21  2  5]]"
course_stages_data/DDD2013J_20.csv,"[  1  17  22  30  42  92 127 134 135 169 192 196 235 255 273 275 286 349
 370 372]",0.5850515463917526,0.5633753855558952,0.5552156283780657,0.5850515463917526,"[[ 79  39  17   1]
 [ 13 116  14   3]
 [ 35  18  32   1]
 [  2  17   1   0]]"
course_stages_data/EEE2014B_80.csv,"[  1   5   7   8  25  29  31  36  39  40  47  53  64  66  72  78  82  83
 101 104]",0.7266187050359713,0.7109752478627263,0.7038072750355865,0.7266187050359713,"[[28  0  7  0]
 [ 0 49  3  5]
 [ 6  5 22  0]
 [ 0 12  0  2]]"
course_stages_data/EEE2014J_100.csv,"[  2  12  18  19  26  28  29  30  33  37  47  52  66  75  78 100 103 104
 107 109]",0.7773109243697479,0.76290063538498,0.7678951345934267,0.7773109243697479,"[[53  1  7  0]
 [ 1 98  1  6]
 [12  6 22  0]
 [ 0 19  0 12]]"
course_stages_data/FFF2014B_70.csv,"[  7  46  48  68 118 127 132 133 151 194 210 219 252 262 279 307 338 351
 365 415]",0.7733333333333333,0.7539052639569713,0.7596270820156019,0.7733333333333333,"[[ 79   1  12   0]
 [  1 103   3   3]
 [ 16  14  47   0]
 [  0  18   0   3]]"
course_stages_data/GGG2014B_30.csv,[ 2  5 15 19 25 26 31 39 40 48 50 55 56 57 59 72 88 92 93 96],0.5149700598802395,0.5083891026844527,0.5420847978985794,0.5149700598802395,"[[12  3  3  2]
 [ 9 48  9  4]
 [18 13 20  0]
 [ 2 15  3  6]]"
course_stages_data/AAA2013J_30.csv,"[ 11  14  15  16  17  29  30  35  40  47  51  60  68  77  78  94  96 108
 134 144]",0.7922077922077922,0.751287695355492,0.7750885478158205,0.7922077922077922,"[[ 7  5  0  0]
 [ 1 51  0  0]
 [ 0  6  3  0]
 [ 0  4  0  0]]"
course_stages_data/DDD2014B_20.csv,"[  3  16  19  35  42  81  90 122 133 149 214 226 228 253 272 283 300 349
 357 374]",0.5894308943089431,0.5784722387355363,0.582620476842901,0.5894308943089431,"[[69 17  8  4]
 [ 7 51  7  7]
 [21 12 14  5]
 [ 0 11  2 11]]"
course_stages_data/GGG2014J_10.csv,[ 6 10 19 22 23 25 26 28 35 39 40 41 46 50 56 57 67 69 71 79],0.4266666666666667,0.42529176799340085,0.5528986013986014,0.4266666666666667,"[[15  8  1  1]
 [25 36  2  1]
 [16 11  8  1]
 [10 10  0  5]]"
course_stages_data/DDD2013J_70.csv,"[  1   5  22  27  28  36 128 152 154 169 205 275 320 352 363 390 402 409
 422 433]",0.7087628865979382,0.6680965068761974,0.6852829038396049,0.7087628865979382,"[[116  13   7   0]
 [  4 134   6   2]
 [ 33  29  24   0]
 [  0  19   0   1]]"
course_stages_data/BBB2013J_20.csv,"[  1  13  17  36  44  49  76  91 101 105 107 116 143 150 162 168 185 187
 193 194]",0.5558035714285714,0.5496713117468587,0.552020127997557,0.5558035714285714,"[[ 81  26  20   2]
 [  9 124  37  10]
 [ 19  42  38   5]
 [  1  25   3   6]]"
course_stages_data/FFF2013B_50.csv,"[ 24  29  54  88  93 116 134 159 161 170 180 287 288 292 329 336 361 374
 379 387]",0.7027863777089783,0.6736165719015255,0.6897610772291078,0.7027863777089783,"[[ 63  11   8   0]
 [  1 124   5   3]
 [ 17  28  38   1]
 [  0  21   1   2]]"
course_stages_data/FFF2014B_90.csv,"[ 14  16  47  52 121 132 134 156 186 198 216 228 233 258 277 278 319 328
 379 471]",0.79,0.7713271658843229,0.7781268823768822,0.79,"[[ 75   0  17   0]
 [  0 106   2   2]
 [ 16   8  53   0]
 [  0  18   0   3]]"
course_stages_data/GGG2014B_10.csv,[ 1  3  5  9 10 12 13 14 24 29 30 36 37 38 50 58 62 63 64 68],0.40718562874251496,0.38305633670300016,0.42981379138955295,0.40718562874251496,"[[17  3  0  0]
 [16 39  9  6]
 [23 15 10  3]
 [ 8 12  4  2]]"
course_stages_data/EEE2014J_80.csv,"[  2   5  12  19  21  26  27  30  38  39  68  73  77  94  96  99 101 104
 105 107]",0.7605042016806722,0.7427742075851319,0.7564101564403722,0.7605042016806722,"[[56  3  2  0]
 [ 2 95  8  1]
 [13 11 15  1]
 [ 0 16  0 15]]"
course_stages_data/AAA2014J_20.csv,"[  5   8  15  22  29  34  38  39  42  46  56  63  88 105 112 114 149 151
 154 164]",0.7671232876712328,0.7208714776465741,0.721480535562263,0.7671232876712328,"[[ 5  7  1  0]
 [ 0 45  1  0]
 [ 1  2  6  0]
 [ 0  5  0  0]]"
course_stages_data/CCC2014B_20.csv,[ 1  9 15 19 27 28 29 37 43 48 50 52 53 55 58 62 75 82 87 90],0.5798969072164949,0.568416806595176,0.5792497711678161,0.5798969072164949,"[[127  32  12   9]
 [ 16  61   5  12]
 [ 39  14  19   3]
 [  4  16   1  18]]"
course_stages_data/BBB2013J_30.csv,"[  6  13  16  22  27  44  45  59  64 100 145 159 166 225 232 234 249 261
 263 277]",0.6339285714285714,0.595930331209627,0.6211254036064068,0.6339285714285714,"[[ 93  25  10   1]
 [  6 160  11   3]
 [ 27  50  26   1]
 [  2  28   0   5]]"
course_stages_data/GGG2013J_10.csv,[ 0  1  5  7  8 11 14 21 25 26 27 28 33 39 45 46 48 49 51 53],0.4397905759162304,0.4405386085180368,0.4420217923169912,0.4397905759162304,"[[ 1  6  5  1]
 [ 8 55 18 10]
 [ 4 16 25 14]
 [ 2 17  6  3]]"
course_stages_data/BBB2014B_10.csv,"[  9  12  18  23  25  27  36  45  47  52  53  54  63  64  81 106 109 119
 121 145]",0.5108359133126935,0.4580481283422461,0.4782956847456332,0.5108359133126935,"[[70 24  2  2]
 [19 83  3  8]
 [34 34  9  2]
 [ 3 21  6  3]]"
course_stages_data/BBB2013J_80.csv,"[  5  15  20  21  22  25  28  37  46  53  61  63 160 194 201 219 237 303
 309 311]",0.734375,0.697290553461836,0.7102219495608091,0.734375,"[[113   3  13   0]
 [  4 169   4   3]
 [ 36  23  45   0]
 [  0  33   0   2]]"
